435, 12, 8, 45
451, 7, 13, 29
452, 1, 23, 24
451, 3, 14, 32
452, 7, 17, 24
447, 3, 22, 28
457, 0, 24, 19
430, 0, 38, 32
441, 0, 27, 32
454, 3, 19, 24
441, 1, 25, 33
451, 1, 25, 23
447, 0, 24, 29
454, 1, 24, 21
442, 3, 27, 28
456, 0, 28, 16
449, 3, 24, 24
450, 1, 35, 14
449, 2, 30, 19
450, 0, 28, 22
450, 2, 31, 17
449, 1, 35, 15
451, 0, 36, 13
457, 0, 37, 6
448, 0, 35, 17
457, 0, 27, 16
447, 1, 32, 20
440, 1, 47, 12
456, 2, 34, 8
457, 1, 27, 15
447, 0, 38, 15
455, 2, 30, 13
448, 0, 40, 12
452, 3, 34, 11
439, 0, 48, 13
447, 0, 46, 7
445, 0, 49, 6
457, 2, 31, 10
447, 3, 45, 5
443, 0, 48, 9
445, 0, 46, 9
464, 0, 30, 6
454, 0, 42, 4
462, 0, 33, 5
455, 0, 41, 4
444, 1, 50, 5
459, 0, 39, 2
446, 0, 46, 8
462, 0, 36, 2
454, 0, 46, 0
442, 0, 57, 1
460, 0, 38, 2
455, 0, 44, 1
463, 0, 37, 0
454, 0, 45, 1
450, 0, 49, 1
445, 0, 54, 1
452, 0, 46, 2
447, 0, 53, 0
457, 0, 43, 0
458, 0, 40, 2
446, 0, 53, 1
454, 0, 46, 0
460, 0, 40, 0
455, 0, 45, 0
447, 0, 53, 0
447, 0, 52, 1
459, 0, 41, 0
445, 0, 55, 0
449, 0, 51, 0
448, 0, 52, 0
453, 0, 47, 0
458, 0, 42, 0
446, 0, 54, 0
443, 0, 57, 0
451, 0, 49, 0
439, 0, 61, 0
444, 0, 56, 0
456, 0, 44, 0
452, 0, 48, 0
442, 0, 58, 0
452, 0, 48, 0
449, 0, 51, 0
453, 0, 47, 0
440, 0, 60, 0
447, 0, 53, 0
450, 0, 50, 0
441, 0, 59, 0
454, 0, 46, 0
450, 0, 50, 0
455, 0, 45, 0
448, 0, 52, 0
457, 0, 43, 0
446, 0, 54, 0
448, 0, 52, 0
458, 0, 42, 0
453, 0, 47, 0
449, 0, 51, 0
455, 0, 45, 0
450, 0, 50, 0
459, 0, 41, 0
437, 0, 63, 0
439, 0, 61, 0
441, 0, 59, 0
450, 0, 50, 0
449, 0, 51, 0
450, 0, 50, 0
449, 0, 51, 0
454, 0, 46, 0
442, 0, 58, 0
446, 0, 54, 0
460, 0, 40, 0
449, 0, 51, 0
454, 0, 46, 0
446, 0, 54, 0
449, 0, 51, 0
453, 0, 47, 0
450, 0, 50, 0
453, 0, 47, 0
460, 0, 40, 0
451, 0, 49, 0
450, 0, 50, 0
459, 0, 41, 0
447, 0, 53, 0
453, 0, 47, 0
454, 0, 46, 0
443, 0, 57, 0
450, 0, 50, 0
464, 0, 36, 0
456, 0, 44, 0
444, 0, 56, 0
460, 0, 40, 0
449, 0, 51, 0
454, 0, 46, 0
435, 0, 65, 0
441, 0, 59, 0
459, 0, 41, 0
456, 0, 44, 0
448, 0, 52, 0
443, 0, 57, 0
449, 0, 51, 0
462, 0, 38, 0
461, 0, 39, 0
453, 0, 47, 0
454, 0, 46, 0
449, 0, 51, 0
449, 0, 51, 0
455, 0, 45, 0
457, 0, 43, 0
456, 0, 44, 0
444, 0, 56, 0
458, 0, 42, 0
462, 0, 38, 0
455, 0, 45, 0
456, 0, 44, 0
446, 0, 54, 0
449, 0, 51, 0
444, 0, 56, 0
454, 0, 46, 0
460, 0, 40, 0
449, 0, 51, 0
453, 0, 47, 0
452, 0, 48, 0
457, 0, 43, 0
458, 0, 42, 0
448, 0, 52, 0
448, 0, 52, 0
457, 0, 43, 0
446, 0, 54, 0
438, 0, 62, 0
453, 0, 47, 0
456, 0, 44, 0
451, 0, 49, 0
442, 0, 58, 0
445, 0, 55, 0
446, 0, 54, 0
444, 0, 56, 0
454, 0, 46, 0
444, 0, 56, 0
454, 0, 46, 0
450, 0, 50, 0
454, 0, 46, 0
442, 0, 58, 0
449, 0, 51, 0
432, 0, 68, 0
451, 0, 49, 0
454, 0, 46, 0
445, 0, 55, 0
449, 0, 51, 0
447, 0, 53, 0
455, 0, 45, 0
451, 0, 49, 0
454, 0, 46, 0
445, 0, 55, 0
443, 0, 57, 0
450, 0, 50, 0
450, 0, 50, 0
460, 0, 40, 0
450, 0, 50, 0
