418, 0, 82, 0
357, 69, 56, 18
411, 0, 89, 0
423, 0, 77, 0
433, 0, 67, 0
425, 0, 75, 0
429, 0, 71, 0
406, 0, 94, 0
417, 0, 83, 0
420, 0, 80, 0
420, 0, 80, 0
417, 8, 75, 0
423, 0, 77, 0
429, 0, 71, 0
417, 0, 83, 0
438, 0, 62, 0
425, 0, 75, 0
422, 0, 78, 0
417, 0, 83, 0
345, 72, 64, 19
431, 0, 69, 0
428, 0, 72, 0
435, 0, 65, 0
429, 0, 71, 0
421, 0, 79, 0
432, 0, 68, 0
423, 0, 77, 0
413, 0, 87, 0
432, 0, 68, 0
436, 0, 64, 0
428, 0, 72, 0
434, 0, 66, 0
418, 0, 82, 0
422, 0, 78, 0
420, 0, 80, 0
423, 0, 77, 0
418, 0, 82, 0
351, 82, 59, 8
422, 0, 78, 0
420, 0, 80, 0
417, 0, 83, 0
439, 0, 61, 0
427, 0, 73, 0
437, 0, 63, 0
435, 0, 65, 0
411, 0, 89, 0
321, 114, 54, 11
415, 0, 85, 0
442, 0, 58, 0
422, 0, 78, 0
418, 0, 82, 0
440, 0, 60, 0
426, 0, 74, 0
443, 0, 57, 0
421, 0, 79, 0
368, 58, 64, 10
419, 0, 81, 0
427, 0, 73, 0
427, 0, 73, 0
423, 0, 77, 0
438, 0, 62, 0
416, 0, 84, 0
400, 31, 65, 4
432, 0, 68, 0
432, 0, 68, 0
420, 0, 80, 0
229, 191, 52, 28
434, 0, 66, 0
421, 0, 79, 0
355, 74, 57, 14
426, 0, 74, 0
427, 0, 73, 0
429, 0, 71, 0
428, 0, 72, 0
418, 0, 82, 0
427, 0, 73, 0
318, 91, 74, 17
290, 137, 50, 23
423, 0, 77, 0
427, 0, 73, 0
420, 0, 80, 0
429, 0, 71, 0
431, 0, 69, 0
431, 0, 69, 0
414, 0, 86, 0
355, 69, 66, 10
427, 0, 73, 0
409, 0, 91, 0
419, 4, 76, 1
423, 0, 77, 0
317, 106, 58, 19
415, 0, 85, 0
430, 0, 70, 0
339, 71, 70, 20
410, 0, 90, 0
336, 96, 58, 10
437, 0, 63, 0
421, 0, 79, 0
354, 81, 55, 10
416, 0, 84, 0
443, 0, 57, 0
412, 0, 88, 0
418, 0, 82, 0
419, 0, 81, 0
410, 13, 74, 3
417, 0, 83, 0
315, 109, 56, 20
425, 0, 75, 0
401, 21, 73, 5
420, 0, 80, 0
416, 0, 84, 0
434, 0, 66, 0
423, 0, 77, 0
432, 0, 68, 0
422, 0, 78, 0
427, 0, 73, 0
422, 0, 78, 0
426, 0, 74, 0
421, 0, 79, 0
440, 0, 60, 0
422, 0, 78, 0
435, 0, 65, 0
430, 0, 70, 0
419, 0, 81, 0
432, 0, 68, 0
426, 0, 74, 0
415, 0, 85, 0
419, 0, 81, 0
445, 0, 55, 0
435, 0, 65, 0
418, 0, 82, 0
434, 1, 65, 0
419, 0, 81, 0
358, 69, 62, 11
410, 0, 90, 0
410, 10, 79, 1
291, 136, 55, 18
430, 2, 68, 0
420, 0, 80, 0
421, 2, 77, 0
416, 0, 84, 0
423, 16, 60, 1
436, 0, 64, 0
430, 0, 70, 0
425, 0, 75, 0
420, 0, 80, 0
426, 0, 74, 0
427, 0, 73, 0
435, 0, 65, 0
418, 0, 82, 0
422, 0, 78, 0
436, 0, 64, 0
433, 0, 67, 0
434, 0, 66, 0
425, 0, 75, 0
424, 0, 76, 0
420, 0, 80, 0
424, 0, 76, 0
383, 48, 64, 5
428, 0, 72, 0
428, 0, 72, 0
424, 0, 76, 0
431, 0, 69, 0
427, 0, 73, 0
431, 0, 69, 0
419, 0, 81, 0
425, 0, 75, 0
415, 15, 69, 1
400, 25, 71, 4
416, 0, 84, 0
433, 0, 67, 0
428, 0, 72, 0
433, 0, 67, 0
416, 0, 84, 0
424, 0, 76, 0
417, 0, 83, 0
423, 0, 77, 0
426, 0, 74, 0
424, 0, 76, 0
429, 0, 71, 0
434, 0, 66, 0
416, 15, 67, 2
417, 0, 83, 0
369, 60, 62, 9
403, 0, 97, 0
420, 1, 79, 0
429, 0, 71, 0
415, 0, 85, 0
421, 0, 79, 0
412, 0, 88, 0
222, 215, 33, 30
426, 0, 74, 0
433, 0, 67, 0
427, 0, 73, 0
421, 0, 79, 0
416, 0, 84, 0
303, 122, 53, 22
440, 0, 60, 0
418, 2, 80, 0
