0.652174
0.230769
0.807692
0.863636
0.777778
0.821429
0.833333
0.444444
0.625000
0.608696
0.888889
0.200000
0.916667
0.666667
0.461538
0.904762
1.000000
0.935484
0.833333
0.956522
0.826087
0.814815
0.583333
0.409091
0.807692
0.150000
0.857143
0.913043
0.782609
0.826087
0.769231
0.772727
0.740741
0.740741
0.931034
0.961538
0.814815
0.916667
0.666667
0.681818
0.416667
0.875000
0.185185
0.388889
0.739130
0.352941
0.655172
0.708333
0.631579
0.777778
0.821429
0.800000
0.823529
0.789474
0.608696
0.451613
0.600000
0.782609
0.666667
0.944444
0.653846
0.961538
0.791667
1.000000
0.823529
0.742857
0.566667
0.904762
0.250000
0.807692
0.083333
0.950000
0.096774
0.814815
0.565217
0.882353
0.760000
0.375000
0.750000
0.500000
0.766667
0.647059
0.636364
0.739130
0.800000
0.600000
0.818182
0.666667
0.611111
0.769231
0.925926
0.875000
0.720000
0.793103
0.769231
0.363636
0.586207
0.640000
0.739130
0.318182
0.782609
0.461538
0.730769
0.818182
0.833333
0.607143
0.791667
0.750000
0.718750
0.608696
0.722222
0.833333
0.833333
0.962963
0.653846
0.714286
0.666667
0.741935
0.750000
0.652174
0.739130
0.592593
0.833333
0.363636
0.576923
0.600000
0.750000
0.739130
0.521739
0.565217
0.500000
0.681818
0.740741
0.962963
0.689655
0.730769
0.814815
0.916667
0.875000
0.727273
0.916667
0.875000
0.851852
0.777778
0.608696
0.352941
0.689655
0.250000
0.684211
0.666667
0.571429
0.800000
0.647059
0.947368
0.782609
0.709677
0.680000
0.826087
0.814815
0.444444
0.423077
0.884615
0.750000
0.708333
0.941176
0.828571
0.766667
0.809524
0.678571
0.576923
0.833333
0.750000
0.709677
0.851852
0.826087
0.882353
0.800000
0.875000
0.821429
0.781250
0.600000
0.823529
0.696970
0.913043
0.633333
0.640000
0.772727
0.766667
0.722222
0.653846
0.703704
0.833333
0.840000
0.862069
0.730769
0.636364
0.793103
0.720000
0.913043
