0.086957
0.307692
0.269231
0.454545
0.555556
0.535714
0.500000
0.694444
0.406250
0.347826
0.388889
0.633333
0.375000
0.703704
0.576923
0.476190
0.592593
0.580645
0.458333
0.347826
0.478261
0.555556
0.625000
0.636364
0.440000
0.631579
0.428571
0.400000
0.520000
0.409091
0.518519
0.750000
0.586207
0.576923
0.533333
0.360000
0.428571
0.608696
0.333333
0.478261
0.608696
0.777778
0.461538
0.631579
0.500000
0.352941
0.481481
0.370370
0.333333
0.578947
0.357143
0.545455
0.500000
0.650000
0.375000
0.500000
0.571429
0.529412
0.533333
0.600000
0.500000
0.666667
0.576923
0.642857
0.600000
0.312500
0.428571
0.523810
0.615385
0.466667
0.416667
0.421053
0.478261
0.535714
0.533333
0.700000
0.647059
0.461538
0.588235
0.382353
0.387097
0.576923
0.576923
0.347826
0.535714
0.625000
0.388889
0.419355
0.590909
0.541667
0.681818
0.555556
0.500000
0.440000
0.434783
0.318182
0.423077
0.413793
0.760000
0.344828
0.421053
0.437500
0.433333
0.406250
0.652174
0.482759
0.629630
0.437500
0.583333
0.333333
0.451613
0.421053
0.346154
0.272727
0.600000
0.375000
0.350000
0.517241
0.520000
0.600000
0.440000
0.480000
0.478261
0.538462
0.578947
0.520000
0.409091
0.433333
0.526316
0.391304
0.655172
0.333333
0.440000
0.291667
0.470588
0.428571
0.590909
0.360000
0.500000
0.583333
0.550000
0.384615
0.739130
0.500000
0.480000
0.281250
0.580645
0.473684
0.619048
0.444444
0.444444
0.291667
0.588235
0.684211
0.708333
0.500000
0.652174
0.583333
0.346154
0.700000
0.571429
0.500000
0.480000
0.272727
0.350000
0.527778
0.480000
0.565217
0.464286
0.533333
0.368421
0.333333
0.571429
0.551724
0.434783
0.483871
0.416667
0.666667
0.485714
0.464286
0.384615
0.300000
0.500000
0.434783
0.588235
0.521739
0.523810
0.481481
0.590909
0.440000
0.500000
0.555556
0.541667
0.517241
0.695652
0.444444
0.555556
0.375000
0.583333
