0.596154
0.593023
0.697917
0.600000
0.644860
0.652174
0.621053
0.734694
0.728155
0.577320
0.677083
0.723404
0.656863
0.656566
0.672131
0.612613
0.700000
0.765766
0.631579
0.775000
0.717172
0.729730
0.591398
0.694737
0.697917
0.741379
0.690000
0.777778
0.707865
0.730337
0.684211
0.738636
0.666667
0.684685
0.600000
0.670455
0.681416
0.703297
0.653846
0.618557
0.510204
0.587156
0.600000
0.664000
0.681818
0.763441
0.709091
0.627451
0.655556
0.737864
0.706897
0.747748
0.701923
0.721739
0.760417
0.830189
0.684783
0.831461
0.781609
0.756522
0.706522
0.685714
0.741573
0.711340
0.696078
0.736842
0.677419
0.659341
0.647619
0.633028
0.666667
0.710000
0.705882
0.652174
0.750000
0.728155
0.709091
0.709677
0.568627
0.617978
0.666667
0.657407
0.533981
0.581633
0.663158
0.615385
0.536842
0.567568
0.540816
0.586538
0.628571
0.603960
0.657407
0.595745
0.642857
0.660377
0.620370
0.542553
0.623853
0.683168
0.604396
0.648148
0.509615
0.544444
0.598214
0.694737
0.660194
0.623853
0.623656
0.686869
0.641509
0.693069
0.627451
0.617978
0.587629
0.660194
0.637168
0.729412
0.726316
0.601852
0.629630
0.669903
0.690722
0.688073
0.693548
0.649573
0.720430
0.628571
0.770833
0.714286
0.632184
0.673469
0.678899
0.758242
0.787234
0.782178
0.631579
0.741071
0.666667
0.735849
0.655172
0.672414
0.720000
0.785714
0.803738
0.715686
0.737374
0.722772
0.730000
0.679612
0.628571
0.673469
0.675439
0.669811
0.653061
0.728155
0.733871
0.731959
0.639640
0.644860
0.702970
0.642857
0.702128
0.752381
0.760870
0.584906
0.770000
0.685185
0.738636
0.787037
0.725275
0.730769
0.617647
0.696078
0.608696
0.657143
0.784946
0.693878
0.760417
0.683673
0.644860
0.713043
0.617647
0.569892
0.684783
0.628319
0.699029
0.582524
0.720430
0.707547
0.676768
0.694444
0.666667
0.717172
0.616071
0.669903
0.650485
0.678571
0.708333
